filename,split,row_idx,label,n_symbols
budak_teuneung_fonts/bt_0007_noto.png,test,,ᮜ ᮙᮥ ᮔ᮪ <sp> ᮊᮥ ᮛᮤᮀ <sp> ᮍ ᮓᮩ ᮊᮩ ᮒ ᮔ᮪ <sp> ᮘ ᮛᮥ ᮓ ᮊ᮪ <sp> ᮔᮥ <sp> ᮊᮩᮁ <sp> ᮃ ᮛᮥ ᮜᮤ ᮔ᮪ <sp> ᮒ ᮚ <sp> ᮞ ᮅ ᮛᮀ <sp> ᮅ ᮛᮀ <sp> ᮃ ᮎ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮒᮩ <sp> ᮍᮧ ᮕᮦ ᮔ ᮔ᮪ <sp> ᮃ ᮚ <sp> ᮔᮥ <sp> ᮍ ᮝᮥ ᮛ ᮔ᮪ <sp> ᮊᮥ <sp> ᮒ ᮔᮩᮂ <sp> ᮍᮨ ᮘᮥ ᮜ᮪ <sp> ᮔᮥ <sp> ᮙ ᮜᮦ ᮓᮧ ᮌ᮪ <sp> ᮔᮥ <sp> ᮍ <sp> ᮓᮥ ᮕ ᮊ᮪ <sp> ᮌᮩ ᮞ᮪ <sp> ᮕᮥ ᮌᮥᮂ <sp> ᮃ ᮔᮥ <sp> ᮑ ᮛᮦ ᮊ ᮔ᮪ <sp> ᮙᮂ <sp> ᮔᮥ <sp> ᮑᮨ ᮘᮥ ᮒ᮪ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮊᮥ ᮜᮩ ᮠᮩ <sp> ᮒᮦ ᮃ <sp> ᮘᮥ ᮓ ᮊ᮪ <sp> ᮘ ᮅ <sp> ᮒᮦ ᮃ <sp> ᮍ ᮓᮦ ᮍᮦ <sp> ᮃ ᮔ ᮊ᮪ ᮔ <sp> ᮍᮧ ᮙᮧᮀ <sp> ᮊᮤ ᮒᮥ <sp> ᮃ ᮖ᮪ ᮔ᮪ ᮘᮥ <sp> ᮝᮁ ᮏᮤ <sp> ᮍ <sp> ᮠᮥ ᮜᮨᮀ <sp> ᮘ ᮆ <sp> ᮒᮩ <sp> ᮜᮦ ᮙᮦ ᮊ᮪ <sp> ᮒᮩ <sp> ᮑ ᮛᮦ ᮊ᮪ <sp> ᮊ ᮝ ᮞ᮪ <sp> ᮃ ᮚ <sp> ᮔᮥ <sp> ᮓᮤ ᮕᮤ ᮊᮤ ᮛ ᮔ᮪ <sp> ᮃ ᮒ ᮝ <sp> ᮔᮦ ᮃ ᮍ ᮔ᮪ <sp> ᮕᮤ ᮇ ᮙᮧ ᮍᮩ ᮔ᮪,200
budak_teuneung_fonts/bt_0015_noto.png,test,,ᮜᮩ ᮝᮤᮂ <sp> ᮠ ᮓᮦ <sp> ᮙᮤ ᮞᮂ <sp> ᮘ ᮆ <sp> ᮅ ᮜᮤ ᮔ᮪ ᮔ <sp> ᮅ ᮜᮂ <sp> ᮎ ᮙ᮪ ᮕᮥᮁ <sp> ᮏᮩᮀ <sp> ᮘ ᮛᮥ ᮓ ᮊ᮪ <sp> ᮔᮥ <sp> ᮠ ᮛ ᮛ ᮊ᮪ <sp> ᮃᮂ <sp> ᮈ ᮑ <sp> ᮊᮦ ᮒᮂ <sp> ᮃᮀ ᮌᮥᮁ ᮞᮤ <sp> ᮛᮦ ᮊ᮪ <sp> ᮙᮤ ᮞᮂ <sp> ᮘ ᮆ <sp> ᮅ ᮜᮤ ᮔ᮪ ᮔ <sp> ᮙᮧ ᮃ ᮜ᮪ <sp> ᮍ ᮓᮩ ᮊᮩ ᮒ ᮔ᮪ <sp> ᮘ ᮒᮥᮁ <sp> ᮎᮦ ᮊ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮘ ᮛᮤ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮊ ᮜᮥ ᮃᮁ <sp> ᮒᮤ <sp> ᮄ ᮙᮂ ᮔ <sp> ᮞᮁ ᮒ <sp> ᮙ ᮝ <sp> ᮌᮦ ᮌᮦ ᮛᮦ ᮜᮦ ᮍ ᮔ᮪ <sp> ᮊ ᮜᮦᮀ <sp> ᮘᮩ ᮔᮀ <sp> ᮑᮤ ᮉ ᮔ᮪ <sp> ᮙ ᮔᮦᮂ ᮔ <sp> ᮕᮢᮤ ᮘ ᮓᮤ,132
budak_teuneung_fonts/bt_0023_noto.png,test,,ᮝ ᮊ᮪ ᮒᮥ <sp> ᮙ ᮔᮦᮂ ᮔ <sp> ᮍ ᮓᮦ ᮍᮦ <sp> ᮎ ᮛᮤ ᮒ ᮃ ᮔ᮪ <sp> ᮃ ᮔ ᮊ᮪ ᮔ <sp> ᮚᮦ ᮔ᮪ <sp> ᮕ ᮓ <sp> ᮍ ᮑᮨ ᮑᮨ ᮛᮤ <sp> ᮊᮥ <sp> ᮘ ᮘ ᮒᮥ ᮛ ᮔ ᮔ <sp> ᮒᮦ ᮃ <sp> ᮕ ᮞᮨ ᮙᮧ ᮔ᮪ ᮔ <sp> ᮍ ᮓ ᮊ᮪ <sp> ᮍ ᮓ ᮊ᮪ <sp> ᮃ ᮜᮥ ᮙ᮪ <sp> ᮔ ᮜᮀ ᮞ <sp> ᮒ ᮚ <sp> ᮘ ᮔ᮪ ᮓᮤᮀ ᮔ,75
budak_teuneung_fonts/bt_0031_noto.png,test,,ᮍ ᮔ᮪ <sp> ᮙᮥ ᮌᮤ <sp> ᮙᮥ ᮌᮤ <sp> ᮘ ᮆ <sp> ᮃ ᮔ ᮊ᮪ <sp> ᮃ ᮄᮀ <sp> ᮞᮤᮀ <sp> ᮙᮩ ᮔᮀ <sp> ᮛᮂ ᮙ ᮒ᮪ <sp> ᮕ ᮍᮦ ᮛ ᮔ᮪ <sp> ᮘᮤ ᮞ <sp> ᮠᮤ ᮛᮥ ᮕ᮪ <sp> ᮕ ᮛᮧ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮘ ᮒᮥᮁ <sp> ᮊᮤ ᮜᮀ ᮘ ᮛ <sp> ᮘᮤ ᮞ <sp> ᮏ ᮓᮤ <sp> ᮏ ᮜ᮪ ᮙ <sp> ᮅ ᮒ ᮙ <sp> ᮙᮂ <sp> ᮕᮤ ᮙ ᮔ ᮉ ᮔ᮪ <sp> ᮃ ᮒᮥᮂ <sp> ᮅ ᮜᮂ <sp> ᮑᮧ ᮛᮀ <sp> ᮑᮧ ᮛᮀ <sp> ᮞᮀ ᮞ ᮛ <sp> ᮕ ᮊᮧ ᮊᮧ ᮜᮧ ᮒ᮪ <sp> ᮊ ᮝ ᮞ᮪ <sp> ᮃ ᮄᮀ <sp> ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮍᮧ ᮙᮧᮀ <sp> ᮊᮤ ᮒᮥ <sp> ᮓᮤ ᮔ <sp> ᮠ ᮒᮦ ᮔ <sp> ᮃ ᮙ᮪ ᮘᮥ <sp> ᮝᮁ ᮏᮤ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮒ᮪ <sp> ᮊ <sp> ᮓ ᮕᮥᮁ <sp> ᮛᮦ ᮊ᮪ <sp> ᮙᮤ ᮛᮥ ᮔ᮪ <sp> ᮞᮩ ᮔᮩ <sp> ᮛᮦ ᮊ᮪ <sp> ᮍ ᮠ ᮔᮩ ᮒ᮪ ᮊᮩ ᮔ᮪ <sp> ᮞ ᮍᮥ <sp> ᮕᮧ ᮆ <sp> ᮊᮩᮁ <sp> ᮑ ᮓᮤ ᮃ ᮃ ᮔ᮪ <sp> ᮃ ᮔ ᮊ᮪ ᮔ,181
budak_teuneung_fonts/bt_0039_noto.png,test,,ᮞᮥ ᮙᮥ ᮠᮥ ᮔ᮪ <sp> ᮏ ᮝ ᮘ᮪ <sp> ᮃ ᮙ᮪ ᮘᮥ <sp> ᮝᮁ ᮏᮤ,15
budak_teuneung_fonts/bt_0047_noto.png,test,,ᮒᮂ <sp> ᮄ ᮉ <sp> ᮇ ᮌᮦ <sp> ᮕ ᮙᮥ ᮜᮀ <sp> ᮒ ᮛᮤ ᮙ <sp> ᮒᮤ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮊᮥ <sp> ᮞᮤ ᮜ ᮄᮀ <sp> ᮕᮨᮁ ᮜᮥ <sp> ᮓᮤ ᮒ ᮙ᮪ ᮕ <sp> ᮞ ᮘ ᮘ᮪ <sp> ᮏ ᮓᮤ <sp> ᮊ ᮝ ᮏᮤ ᮘ ᮔ᮪ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮑ <sp> ᮔᮥ ᮠᮥ ᮔ᮪ <sp> ᮃ ᮛᮤ <sp> ᮊᮤ ᮒᮥ <sp> ᮙᮂ <sp> ᮏ ᮝ ᮘ᮪ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ,83
budak_teuneung_fonts/bt_0055_noto.png,test,,ᮔ <sp> ᮔ ᮇ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮞ ᮍᮥ,12
budak_teuneung_fonts/bt_0063_noto.png,test,,ᮙᮨ ᮔ᮪ ᮓᮤᮀ <sp> ᮍ ᮔ᮪ ᮏᮥ ᮊ᮪ <sp> ᮘ ᮆ <sp> ᮘᮦ ᮃ ᮞ᮪ ᮔ <sp> ᮞ ᮘ ᮒᮧ ᮊ᮪ <sp> ᮙᮂ <sp> ᮊ <sp> ᮝ ᮛᮥᮀ <sp> ᮈᮀ ᮊᮦ <sp> ᮇ ᮌᮦ <sp> ᮃ ᮛᮤ <sp> ᮌᮩ ᮞ᮪ <sp> ᮘᮧ ᮌ <sp> ᮓᮥ ᮜ᮪ ᮒ᮪ <sp> ᮙᮧ <sp> ᮘᮥ ᮛᮥᮀ <sp> ᮓᮤ <sp> ᮘ ᮚᮁ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮜᮦ ᮇ ᮞ᮪ <sp> ᮄ ᮔ᮪ ᮓᮤ ᮒ᮪ <sp> ᮊ <sp> ᮝ ᮛᮥᮀ <sp> ᮘ ᮛᮤ <sp> ᮙ ᮝ <sp> ᮘᮧ ᮘᮧ ᮊᮧ <sp> ᮜᮩ ᮒᮤ ᮊ᮪ <sp> ᮊᮩᮁ <sp> ᮝ ᮓᮂ <sp> ᮘᮦ ᮃ ᮞ᮪,99
budak_teuneung_fonts/bt_0087_noto.png,test,,ᮒ ᮕᮤ <sp> ᮔ ᮠ <sp> ᮘᮨ ᮒ᮪ <sp> ᮏᮤ ᮌ <sp> ᮏᮤ ᮌ <sp> ᮘ ᮏᮥ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮈ ᮑ <sp> ᮜᮥᮀ ᮞᮥ ᮛ ᮔ᮪ <sp> ᮃ ᮞᮦ ᮕ᮪ <sp> ᮇ ᮔᮧ ᮔ᮪ <sp> ᮓᮤ ᮘᮤ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮊᮥ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮓᮤ ᮒ ᮔ᮪ ᮓᮧ ᮔ᮪ ᮊᮩ ᮔ᮪ <sp> ᮊᮩᮁ <sp> ᮙ ᮚᮁ <sp> ᮠᮥ ᮒᮀ <sp> ᮘᮦ ᮃ ᮞ᮪ <sp> ᮊ <sp> ᮅ ᮛᮀ <sp> ᮎᮦ ᮊ᮪ <sp> ᮄ ᮔ᮪ ᮓᮥᮀ ᮔ,93
budak_teuneung_fonts/bt_0095_noto.png,test,,ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮔ ᮙ᮪ ᮕ ᮔ ᮔ᮪ <sp> ᮘᮧ ᮘᮧ ᮊᮧ <sp> ᮞᮤ <sp> ᮝᮁ ᮏᮤ <sp> ᮒᮥ ᮜᮥ ᮚ᮪ <sp> ᮘ ᮜᮤ ᮊ᮪ <sp> ᮞᮁ ᮒ <sp> ᮓᮤ ᮔ <sp> ᮠ ᮒᮦ ᮔ <sp> ᮕᮧ ᮠ ᮛ <sp> ᮍ ᮌᮨ ᮛᮨ ᮙᮨ ᮒ᮪ ᮔ <sp> ᮍᮨ ᮔᮨ ᮞ᮪ <sp> ᮊᮥ <sp> ᮞ ᮘ ᮘ᮪ <sp> ᮓᮤ <sp> ᮠᮤ ᮔ <sp> ᮓᮤ ᮍ ᮍ ᮛ ᮔ ᮔ᮪ <sp> ᮙ ᮜᮤᮀ <sp> ᮘ ᮏᮥ,75
